candidate_id,rank,score,reasoning
CAND_0018499,1,1.000000,"Currently a Senior Machine Learning Engineer at Zomato with 7.2 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include scikit-learn, Learning to Rank, Embeddings; Noida, Uttar Pradesh is a preferred India location. Concrete signal at Google: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Availability and responsiveness: response rate 0.61, notice 15 days; responsive and visibly in the market."
CAND_0011687,2,0.940852,"Senior NLP Engineer with 7.8 years at Niramai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LangChain, Semantic Search, Embeddings; Indore, Madhya Pradesh is India-based. Concrete signal 52 months at Niramai as Senior NLP Engineer. Engagement snapshot: notice 15 days, response rate 0.89; high availability with reliable recruiter responses."
CAND_0046525,3,0.933039,"6.1 years of experience, currently a Senior Machine Learning Engineer at Genpact AI; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Information Retrieval, pgvector, Sentence Transformers; Pune, Maharashtra is a preferred India location. Evidence at Genpact AI: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months"". Recruiter-facing signals: response rate 0.88, notice 60 days; responsive and visibly in the market."
CAND_0002025,4,0.931136,"At Apple as a Senior AI Engineer, 5.9 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with FAISS, Fine-tuning LLMs, TensorFlow; Trivandrum, Kerala is India-based. On the record 42 months at Apple as Senior AI Engineer. Pipeline readiness: strong availability and recruiter-response signals; response rate 0.80, notice 30 days."
CAND_0055905,5,0.921002,"8.1-year Senior Machine Learning Engineer currently at Flipkart; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Fine-tuning LLMs, Hugging Face Transformers; minor concern: London is a logistics concern. Track record at Flipkart: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". On the platform: strong availability and recruiter-response signals; response rate 0.87, notice 30 days."
CAND_0071974,6,0.903011,"7.8 years of experience, currently a Senior AI Engineer at Netflix; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Elasticsearch, Qdrant, PEFT; Vizag, Andhra Pradesh is India-based. Track record 50 months at Netflix as Senior AI Engineer. Redrob engagement: response rate 0.76, notice 45 days; responsive and visibly in the market."
CAND_0088025,7,0.894504,"Staff Machine Learning Engineer with 8.6 years at Yellow.ai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Learning to Rank, Elasticsearch, LLMs; Jaipur, Rajasthan is India-based. Concrete signal at Genpact AI: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months"". Engagement snapshot: notice 90 days, response rate 0.83; high availability with reliable recruiter responses."
CAND_0028793,8,0.885182,"Search Engineer with 7.2 years at Google; matches the JD's emphasis on production retrieval and ranking work; hands-on with LoRA, QLoRA, PyTorch; Trivandrum, Kerala is India-based. On the record at Meesho: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Platform activity: notice 120 days, response rate 0.57; high availability with reliable recruiter responses."
CAND_0081846,9,0.878533,"At Razorpay as a Lead AI Engineer, 6.7 years in; fits the JD's call for shipped search/ranking systems over keyword lists; relevant skills include Information Retrieval, Vector Search, Learning to Rank; Jaipur, Rajasthan is India-based. Concrete signal at Paytm: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". Recruiter telemetry: strong availability and recruiter-response signals; response rate 0.73, notice 30 days."
CAND_0039754,10,0.874506,"16.2 years of experience, currently a Senior Applied Scientist at Meta; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Python, OpenSearch, Elasticsearch; Indore, Madhya Pradesh is India-based. Track record at Apple: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". Redrob engagement: response rate 0.81, notice 30 days; responsive and visibly in the market."
