candidate_id,rank,score,reasoning
CAND_0018499,1,1.000000,"Currently a Senior Machine Learning Engineer at Zomato with 7.2 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include scikit-learn, Learning to Rank, Embeddings; Noida, Uttar Pradesh is a preferred India location. Availability and responsiveness: response rate 0.61, notice 15 days; strong availability and recruiter-response signals."
CAND_0011687,2,0.939684,"Senior NLP Engineer with 7.8 years at Niramai; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include LangChain, Semantic Search, Embeddings; Indore, Madhya Pradesh is India-based. Availability and responsiveness: response rate 0.89, notice 15 days; strong availability and recruiter-response signals."
CAND_0046525,3,0.932625,"Currently a Senior Machine Learning Engineer at Genpact AI with 6.1 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Information Retrieval, pgvector, Sentence Transformers; Pune, Maharashtra is a preferred India location. Recruiter interaction profile: response rate 0.88, notice 60 days; strong availability and recruiter-response signals."
CAND_0002025,4,0.931182,"5.9-year Senior AI Engineer currently at Apple; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include FAISS, Fine-tuning LLMs, TensorFlow; Trivandrum, Kerala is India-based. Platform activity: response rate 0.80, notice 30 days; strong availability and recruiter-response signals."
CAND_0055905,5,0.920576,"8.1-year Senior Machine Learning Engineer currently at Flipkart; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include OpenSearch, Fine-tuning LLMs, Hugging Face Transformers; minor concern: London is a logistics concern. Redrob engagement: response rate 0.87, notice 30 days; strong availability and recruiter-response signals."
CAND_0071974,6,0.902103,"Currently a Senior AI Engineer at Netflix with 7.8 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Elasticsearch, Qdrant, PEFT; Vizag, Andhra Pradesh is India-based. Redrob engagement: response rate 0.76, notice 45 days; strong availability and recruiter-response signals."
CAND_0088025,7,0.893139,"Staff Machine Learning Engineer with 8.6 years at Yellow.ai; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Learning to Rank, Elasticsearch, LLMs; Jaipur, Rajasthan is India-based. Availability and responsiveness: response rate 0.83, notice 90 days; strong availability and recruiter-response signals."
CAND_0028793,8,0.885246,"Search Engineer with 7.2 years at Google; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include LoRA, QLoRA, PyTorch; Trivandrum, Kerala is India-based. Platform activity: response rate 0.57, notice 120 days; strong availability and recruiter-response signals."
CAND_0081846,9,0.878725,"6.7-year Lead AI Engineer currently at Razorpay; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Information Retrieval, Vector Search, Learning to Rank; Jaipur, Rajasthan is India-based. Availability and responsiveness: response rate 0.73, notice 30 days; strong availability and recruiter-response signals."
CAND_0039754,10,0.874143,"Currently a Senior Applied Scientist at Meta with 16.2 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Python, OpenSearch, Elasticsearch; Indore, Madhya Pradesh is India-based. Redrob engagement: response rate 0.81, notice 30 days; strong availability and recruiter-response signals."
CAND_0077337,11,0.867553,"7.0-year Staff Machine Learning Engineer currently at Paytm; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include LLMs, LlamaIndex, RAG; Kochi, Kerala is India-based. Availability and responsiveness: response rate 0.95, notice 60 days; strong availability and recruiter-response signals."
CAND_0005260,12,0.852904,"Currently a Senior NLP Engineer at Netflix with 5.2 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Semantic Search, Python, RAG; Chennai, Tamil Nadu is India-based. Platform activity: response rate 0.86, notice 60 days; strong availability and recruiter-response signals."
CAND_0006567,13,0.844272,"7.9-year Senior AI Engineer currently at Meta; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Ranking Systems, scikit-learn, Recommendation Systems; Noida, Uttar Pradesh is a preferred India location. Redrob engagement: response rate 0.79, notice 60 days; strong availability and recruiter-response signals."
