candidate_id,rank,score,reasoning
CAND_0018499,1,1.000000,"Currently a Senior Machine Learning Engineer at Zomato with 7.2 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include scikit-learn, Learning to Rank, Embeddings; Noida, Uttar Pradesh is a preferred India location. Availability and responsiveness: response rate 0.61, notice 15 days; strong availability and recruiter-response signals."
CAND_0011687,2,0.939684,"Senior NLP Engineer with 7.8 years at Niramai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LangChain, Semantic Search, Embeddings; Indore, Madhya Pradesh is India-based. Availability and responsiveness: response rate 0.89, notice 15 days; strong availability and recruiter-response signals."
CAND_0046525,3,0.932625,"6.1 years of experience, currently a Senior Machine Learning Engineer at Genpact AI; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Information Retrieval, pgvector, Sentence Transformers; Pune, Maharashtra is a preferred India location. Recruiter interaction profile: response rate 0.88, notice 60 days; strong availability and recruiter-response signals."
CAND_0002025,4,0.931182,"At Apple as a Senior AI Engineer, 5.9 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with FAISS, Fine-tuning LLMs, TensorFlow; Trivandrum, Kerala is India-based. Pipeline readiness: response rate 0.80, notice 30 days; strong availability and recruiter-response signals."
CAND_0055905,5,0.920576,"8.1-year Senior Machine Learning Engineer currently at Flipkart; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Fine-tuning LLMs, Hugging Face Transformers; minor concern: London is a logistics concern. Hiring signals: response rate 0.87, notice 30 days; strong availability and recruiter-response signals."
CAND_0071974,6,0.902103,"7.8 years of experience, currently a Senior AI Engineer at Netflix; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Elasticsearch, Qdrant, PEFT; Vizag, Andhra Pradesh is India-based. Redrob engagement: response rate 0.76, notice 45 days; strong availability and recruiter-response signals."
CAND_0088025,7,0.893139,"Staff Machine Learning Engineer with 8.6 years at Yellow.ai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Learning to Rank, Elasticsearch, LLMs; Jaipur, Rajasthan is India-based. Availability and responsiveness: response rate 0.83, notice 90 days; strong availability and recruiter-response signals."
CAND_0028793,8,0.885246,"Search Engineer with 7.2 years at Google; matches the JD's emphasis on production retrieval and ranking work; hands-on with LoRA, QLoRA, PyTorch; Trivandrum, Kerala is India-based. Platform activity: response rate 0.57, notice 120 days; strong availability and recruiter-response signals."
CAND_0081846,9,0.878725,"At Razorpay as a Lead AI Engineer, 6.7 years in; fits the JD's call for shipped search/ranking systems over keyword lists; relevant skills include Information Retrieval, Vector Search, Learning to Rank; Jaipur, Rajasthan is India-based. Engagement snapshot: response rate 0.73, notice 30 days; strong availability and recruiter-response signals."
CAND_0039754,10,0.874143,"16.2 years of experience, currently a Senior Applied Scientist at Meta; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Python, OpenSearch, Elasticsearch; Indore, Madhya Pradesh is India-based. Redrob engagement: response rate 0.81, notice 30 days; strong availability and recruiter-response signals."
CAND_0077337,11,0.867553,"At Paytm as a Staff Machine Learning Engineer, 7.0 years in; fits the JD's call for shipped search/ranking systems over keyword lists; relevant skills include LLMs, LlamaIndex, RAG; Kochi, Kerala is India-based. Engagement snapshot: response rate 0.95, notice 60 days; strong availability and recruiter-response signals."
CAND_0005260,12,0.852904,"Currently a Senior NLP Engineer at Netflix with 5.2 years; aligns with the JD requirement for shipped retrieval/ranking systems; hands-on with Semantic Search, Python, RAG; Chennai, Tamil Nadu is India-based. Platform activity: response rate 0.86, notice 60 days; strong availability and recruiter-response signals."
CAND_0006567,13,0.844272,"7.9-year Senior AI Engineer currently at Meta; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Ranking Systems, scikit-learn, Recommendation Systems; Noida, Uttar Pradesh is a preferred India location. Hiring signals: response rate 0.79, notice 60 days; strong availability and recruiter-response signals."
CAND_0008425,14,0.827523,"Currently a Senior NLP Engineer at Ola with 7.8 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Sentence Transformers, Recommendation Systems, Information Retrieval; Kolkata, West Bengal is India-based. Engagement snapshot: response rate 0.66, notice 90 days; usable availability signals with some recruiter-response risk."
CAND_0046064,15,0.824283,"Senior NLP Engineer (8.9 yrs), now at Salesforce; matches the JD's emphasis on production retrieval and ranking work; core stack covers PEFT, Pinecone, Elasticsearch; Coimbatore, Tamil Nadu is India-based. Redrob engagement: response rate 0.78, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0079387,16,0.812100,"6.9 years of experience, currently an AI Engineer at Microsoft; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Sentence Transformers, QLoRA, scikit-learn; Trivandrum, Kerala is India-based. Recruiter-facing signals: response rate 0.81, notice 30 days; strong availability and recruiter-response signals."
CAND_0041669,17,0.810879,"Recommendation Systems Engineer (8.0 yrs), now at CRED; matches the JD's emphasis on production retrieval and ranking work; notably skilled in Weaviate, Prompt Engineering, Qdrant; Noida, Uttar Pradesh is a preferred India location. Recruiter-facing signals: response rate 0.77, notice 60 days; strong availability and recruiter-response signals."
CAND_0016163,18,0.810683,"Applied ML Engineer with 6.7 years at Dream11; matches the JD's emphasis on production retrieval and ranking work; hands-on with pgvector, TensorFlow, LoRA; Gurgaon, Haryana is a preferred India location. Pipeline readiness: response rate 0.72, notice 120 days; strong availability and recruiter-response signals."
CAND_0030468,19,0.803297,"At Swiggy as a Senior Applied Scientist, 5.4 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with OpenSearch, Ranking Systems, Information Retrieval Systems; Indore, Madhya Pradesh is India-based. Platform activity: response rate 0.78, notice 45 days; strong availability and recruiter-response signals."
CAND_0001610,20,0.791022,"Machine Learning Engineer (3.0 yrs), now at Dream11; matches the JD's emphasis on production retrieval and ranking work; core stack covers scikit-learn, FAISS, PyTorch; Trivandrum, Kerala is India-based. Hiring signals: response rate 0.57, notice 90 days; strong availability and recruiter-response signals."
CAND_0069905,21,0.785142,"Applied ML Engineer with 6.6 years at Sarvam AI; matches the JD's emphasis on production retrieval and ranking work; hands-on with Python, Sentence Transformers, TensorFlow. Platform activity: response rate 0.78, notice 90 days; strong availability and recruiter-response signals."
CAND_0005538,22,0.782821,"At Adobe as a Senior AI Engineer, 5.9 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with pgvector, Information Retrieval Systems, PyTorch. Platform activity: response rate 0.81, notice 90 days; strong availability and recruiter-response signals."
CAND_0078002,23,0.774628,"Machine Learning Engineer with 6.3 years at Meta; matches the JD's emphasis on production retrieval and ranking work; hands-on with QLoRA, Hugging Face Transformers, LlamaIndex. Pipeline readiness: response rate 0.86, notice 60 days; strong availability and recruiter-response signals."
CAND_0050876,24,0.770179,"Applied ML Engineer (6.0 yrs), now at Freshworks; matches the JD's emphasis on production retrieval and ranking work; notably skilled in Prompt Engineering, Sentence Transformers, Qdrant. Recruiter-facing signals: response rate 0.67, notice 90 days; strong availability and recruiter-response signals."
CAND_0058688,25,0.767705,"AI Engineer with 6.7 years at Vedantu; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LlamaIndex, QLoRA, scikit-learn. Engagement snapshot: response rate 0.74, notice 15 days; strong availability and recruiter-response signals."
CAND_0061257,26,0.766764,"At LinkedIn as a Staff Machine Learning Engineer, 8.0 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with Vector Representations, Python, Information Retrieval Systems. Platform activity: response rate 0.87, notice 30 days; strong availability and recruiter-response signals."
CAND_0042100,27,0.761296,"Currently a Machine Learning Engineer at Freshworks with 7.3 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include QLoRA, Semantic Search, LLMs. Availability and responsiveness: response rate 0.87, notice 90 days; strong availability and recruiter-response signals."
CAND_0096142,28,0.760573,"5.0 years of experience, currently an Applied ML Engineer at upGrad; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in RAG, Weaviate, Python. Recruiter interaction profile: response rate 0.84, notice 120 days; strong availability and recruiter-response signals."
CAND_0061265,29,0.758803,"Recommendation Systems Engineer (6.6 yrs), now at Zoho; matches the JD's emphasis on production retrieval and ranking work; core stack covers Hugging Face Transformers, QLoRA, Milvus. Redrob engagement: response rate 0.94, notice 120 days; strong availability and recruiter-response signals."
CAND_0042506,30,0.758690,"Search Engineer with 4.2 years at Verloop.io; matches the JD's emphasis on production retrieval and ranking work; hands-on with FAISS, PEFT, Information Retrieval; concern: 4 years is outside the JD's 5-9 year target band. Pipeline readiness: response rate 0.48, notice 15 days; strong availability and recruiter-response signals."
CAND_0064326,31,0.758375,"At Sarvam AI as a Search Engineer, 7.6 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with RAG, Weaviate, scikit-learn. Platform activity: response rate 0.94, notice 45 days; strong availability and recruiter-response signals."
CAND_0043860,32,0.742686,"At Aganitha as a Junior ML Engineer, 6.1 years in; skill profile maps strongly to the JD's core AI/ML requirements; hands-on with Semantic Search, Information Retrieval, Qdrant. Platform activity: response rate 0.81, notice 30 days; strong availability and recruiter-response signals."
CAND_0093193,33,0.741692,"Currently a Senior Machine Learning Engineer at Niramai with 7.9 years; core AI/ML stack lines up with the JD's must-have skills; hands-on with OpenSearch, Qdrant, Vector Representations. Pipeline readiness: response rate 0.61, notice 45 days; strong availability and recruiter-response signals."
CAND_0011162,34,0.741581,"Recommendation Systems Engineer with 5.8 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include OpenSearch, FAISS, LoRA. Engagement snapshot: response rate 0.75, notice 90 days; strong availability and recruiter-response signals."
CAND_0074735,35,0.738111,"Applied ML Engineer (5.5 yrs), now at Rephrase.ai; skills cover the JD's core retrieval and ML requirements; notably skilled in Prompt Engineering, Semantic Search, RAG. Recruiter-facing signals: response rate 0.77, notice 90 days; strong availability and recruiter-response signals."
CAND_0030348,36,0.729392,"4.5-year Machine Learning Engineer currently at BYJU'S; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in pgvector, Python, Vector Search. Recruiter-facing signals: response rate 0.54, notice 45 days; strong availability and recruiter-response signals."
CAND_0005649,37,0.729267,"7.4-year Senior Data Scientist currently at Sarvam AI; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, QLoRA, RAG. Hiring signals: response rate 0.57, notice 90 days; strong availability and recruiter-response signals."
CAND_0027691,38,0.727780,"Currently an NLP Engineer at Haptik with 6.5 years; aligns with the JD requirement for shipped retrieval/ranking systems; hands-on with Recommendation Systems, QLoRA, Weaviate. Pipeline readiness: response rate 0.68, notice 15 days; usable availability signals with some recruiter-response risk."
CAND_0018722,39,0.725984,"Recommendation Systems Engineer (6.6 yrs), now at Saarthi.ai; matches the JD's emphasis on production retrieval and ranking work; core stack covers Hugging Face Transformers, TensorFlow, scikit-learn. Redrob engagement: response rate 0.79, notice 90 days; strong availability and recruiter-response signals."
CAND_0099806,40,0.724754,"AI Engineer (4.6 yrs), now at Mad Street Den; matches the JD's emphasis on production retrieval and ranking work; core stack covers Qdrant, Prompt Engineering, FAISS. Hiring signals: response rate 0.76, notice 30 days; strong availability and recruiter-response signals."
