candidate_id,rank,score,reasoning
CAND_0018499,1,1.000000,"Currently a Senior Machine Learning Engineer at Zomato with 7.2 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include scikit-learn, Learning to Rank, Embeddings; Noida, Uttar Pradesh is on the JD's preferred-locations list. Concrete signal at Zomato: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Availability and responsiveness: responsive and visibly in the market; replies to 61% of outreach with notice of 15 days."
CAND_0011687,2,0.941383,"Senior NLP Engineer with 7.8 years at Niramai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LangChain, Semantic Search, Embeddings; located in Indore, Madhya Pradesh (India). Concrete signal 40 months at Krutrim as Senior Machine Learning Engineer. Engagement snapshot: notice 15 days, response rate 0.89; high availability with reliable recruiter responses."
CAND_0046525,3,0.932813,"6.1 years of experience, currently a Senior Machine Learning Engineer at Genpact AI; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Information Retrieval, pgvector, Sentence Transformers; Pune, Maharashtra is on the JD's preferred-locations list. Evidence at Genpact AI: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months"". Recruiter-facing signals: response rate 0.88, notice 60 days; responsive and visibly in the market."
CAND_0002025,4,0.930901,"At Apple as a Senior AI Engineer, 5.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with FAISS, Fine-tuning LLMs, TensorFlow; Trivandrum, Kerala is India-based. On the record 28 months at Aganitha as Lead AI Engineer. Pipeline readiness: strong availability and recruiter-response signals; response rate 0.80, notice 30 days."
CAND_0055905,5,0.920710,"8.1-year Senior Machine Learning Engineer currently at Flipkart; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Fine-tuning LLMs, Hugging Face Transformers; minor concern: London is a logistics concern. Track record at Flipkart: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". On the platform: strong availability and recruiter-response signals; response rate 0.87, notice 30 days."
CAND_0071974,6,0.902694,"7.8 years of experience, currently a Senior AI Engineer at Netflix; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Elasticsearch, Qdrant, PEFT; based in Vizag, Andhra Pradesh, India. Track record 28 months at Meta as Staff Machine Learning Engineer. Redrob engagement: notice 45 days, response rate 0.76; responsive and visibly in the market."
CAND_0088025,7,0.894975,"Staff Machine Learning Engineer with 8.6 years at Yellow.ai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Learning to Rank, Elasticsearch, LLMs; located in Jaipur, Rajasthan (India). Concrete signal 44 months at Niramai as Staff Machine Learning Engineer. Engagement snapshot: notice 90 days, response rate 0.83; high availability with reliable recruiter responses."
CAND_0028793,8,0.885377,"Search Engineer with 7.2 years at Google; matches the JD's emphasis on production retrieval and ranking work; hands-on with LoRA, QLoRA, PyTorch; located in Trivandrum, Kerala (India). On the record at Google: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Platform activity: high availability with reliable recruiter responses; response rate 0.57, notice 120 days."
CAND_0081846,9,0.878798,"At Razorpay as a Lead AI Engineer, 6.7 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include Information Retrieval, Vector Search, Learning to Rank; Jaipur, Rajasthan is India-based. Concrete signal 52 months at Paytm as Senior Machine Learning Engineer. Recruiter telemetry: response rate 0.73, notice 30 days; strong availability and recruiter-response signals."
CAND_0039754,10,0.874557,"16.2 years of experience, currently a Senior Applied Scientist at Meta; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Python, OpenSearch, Elasticsearch; based in Indore, Madhya Pradesh, India. Track record 40 months at Apple as Senior ML Engineer — Search & Ranking. Redrob engagement: notice 30 days, response rate 0.81; responsive and visibly in the market."
CAND_0077337,11,0.868238,"At Paytm as a Staff Machine Learning Engineer, 7.0 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include LLMs, LlamaIndex, RAG; Kochi, Kerala is India-based. Concrete signal 44 months at Glance as Senior NLP Engineer. Recruiter telemetry: response rate 0.95, notice 60 days; strong availability and recruiter-response signals."
CAND_0005260,12,0.852583,"Currently a Senior NLP Engineer at Netflix with 5.2 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Semantic Search, Python, RAG; based in Chennai, Tamil Nadu, India. On the record 27 months at Yellow.ai as Senior NLP Engineer. Reachability: notice 60 days, response rate 0.86; responsive and visibly in the market."
CAND_0006567,13,0.847544,"7.9-year Senior AI Engineer currently at Meta; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Ranking Systems, scikit-learn, Recommendation Systems; Noida, Uttar Pradesh is a preferred India location. Track record at Glance: ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time"". On the platform: strong availability and recruiter-response signals; response rate 0.79, notice 60 days."
CAND_0008425,14,0.827938,"Currently a Senior NLP Engineer at Ola with 7.8 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include Sentence Transformers, Recommendation Systems, Information Retrieval; based in Kolkata, West Bengal, India. Concrete signal 46 months at Zomato as Senior ML Engineer — Search & Ranking. Availability and responsiveness: reachable, though recruiter-response history is mixed; response rate 0.66, notice 90 days."
CAND_0046064,15,0.824704,"Senior NLP Engineer (8.9 yrs), now at Salesforce; career history shows the production search/ranking work behind the JD's keyword list; core stack covers PEFT, Pinecone, Elasticsearch; located in Coimbatore, Tamil Nadu (India). Track record 36 months at Amazon as Senior ML Engineer — Search & Ranking. Hiring signals: answers 78% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0079387,16,0.812207,"6.9 years of experience, currently an AI Engineer at Microsoft; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Sentence Transformers, QLoRA, scikit-learn; based in Trivandrum, Kerala, India. Evidence at Microsoft: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter-facing signals: responsive and visibly in the market; response rate 0.81, notice 30 days."
CAND_0041669,17,0.812157,"Recommendation Systems Engineer (8.0 yrs), now at CRED; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Weaviate, Prompt Engineering, Qdrant; based in Noida, Uttar Pradesh — a preferred hiring hub. Evidence 52 months at Mad Street Den as Search Engineer. Process signals: high availability with reliable recruiter responses; replies to 77% of outreach with notice of 60 days."
CAND_0016163,18,0.811739,"Applied ML Engineer with 6.7 years at Dream11; matches the JD's emphasis on production retrieval and ranking work; hands-on with pgvector, TensorFlow, LoRA; based in Gurgaon, Haryana — a preferred hiring hub. On the record 40 months at Verloop.io as Applied ML Engineer. Platform activity: response rate 0.72, notice 120 days; high availability with reliable recruiter responses."
CAND_0030468,19,0.806747,"At Swiggy as a Senior Applied Scientist, 5.4 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with OpenSearch, Ranking Systems, Information Retrieval Systems; Indore, Madhya Pradesh is India-based. On the record 32 months at Wysa as Senior Machine Learning Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 78% of outreach with notice of 45 days."
CAND_0001610,20,0.791536,"Machine Learning Engineer (3.0 yrs), now at Dream11; career history shows the production search/ranking work behind the JD's keyword list; core stack covers scikit-learn, FAISS, PyTorch; located in Trivandrum, Kerala (India). Track record at Zoho: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: notice 90 days, response rate 0.57; high availability with reliable recruiter responses."
CAND_0005538,21,0.786136,"At Adobe as a Senior AI Engineer, 5.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with pgvector, Information Retrieval Systems, PyTorch. On the record 30 months at Locobuzz as Lead AI Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 81% of outreach with notice of 90 days."
CAND_0069905,22,0.785395,"Applied ML Engineer with 6.6 years at Sarvam AI; matches the JD's emphasis on production retrieval and ranking work; hands-on with Python, Sentence Transformers, TensorFlow. On the record 39 months at Observe.AI as Recommendation Systems Engineer. Platform activity: high availability with reliable recruiter responses; response rate 0.78, notice 90 days."
CAND_0078002,23,0.776234,"Machine Learning Engineer with 6.3 years at Meta; matches the JD's emphasis on production retrieval and ranking work; hands-on with QLoRA, Hugging Face Transformers, LlamaIndex. On the record 30 months at Genpact AI as Applied ML Engineer. Platform activity: response rate 0.86, notice 60 days; high availability with reliable recruiter responses."
CAND_0050876,24,0.772001,"Applied ML Engineer (6.0 yrs), now at Freshworks; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Prompt Engineering, Sentence Transformers, Qdrant. Evidence 24 months at Yellow.ai as AI Engineer. Process signals: high availability with reliable recruiter responses; replies to 67% of outreach with notice of 90 days."
CAND_0061257,25,0.769866,"At LinkedIn as a Staff Machine Learning Engineer, 8.0 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with Vector Representations, Python, Information Retrieval Systems. On the record 52 months at Yellow.ai as Senior Applied Scientist. Pipeline readiness: strong availability and recruiter-response signals; replies to 87% of outreach with notice of 30 days."
CAND_0058688,26,0.769626,"AI Engineer with 6.7 years at Vedantu; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LlamaIndex, QLoRA, scikit-learn. Concrete signal 43 months at Apple as Recommendation Systems Engineer. Engagement snapshot: answers 74% of recruiter outreach, 15-day notice; high availability with reliable recruiter responses."
CAND_0042100,27,0.762757,"Currently a Machine Learning Engineer at Freshworks with 7.3 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include QLoRA, Semantic Search, LLMs. Concrete signal 34 months at Netflix as Senior Data Scientist. Availability and responsiveness: response rate 0.87, notice 90 days; responsive and visibly in the market."
CAND_0096142,28,0.762010,"5.0 years of experience, currently an Applied ML Engineer at upGrad; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in RAG, Weaviate, Python. Evidence 18 months at BYJU'S as Applied ML Engineer. Recruiter-facing signals: response rate 0.84, notice 120 days; responsive and visibly in the market."
CAND_0064326,29,0.760440,"At Sarvam AI as a Search Engineer, 7.6 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with RAG, Weaviate, scikit-learn. On the record 24 months at Aganitha as Machine Learning Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 94% of outreach with notice of 45 days."
CAND_0042506,30,0.760118,"Search Engineer with 4.2 years at Verloop.io; matches the JD's emphasis on production retrieval and ranking work; hands-on with FAISS, PEFT, Information Retrieval; concern: 4 years is outside the JD's 5-9 year target band. On the record 32 months at Meesho as Machine Learning Engineer. Platform activity: response rate 0.48, notice 15 days; high availability with reliable recruiter responses."
