candidate_id,rank,score,reasoning
CAND_0018499,1,0.990099,"Currently a Senior Machine Learning Engineer at Zomato with 7.2 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include scikit-learn, Learning to Rank, Embeddings; Noida, Uttar Pradesh is on the JD's preferred-locations list. Concrete signal at Zomato: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Availability and responsiveness: responsive and visibly in the market; replies to 61% of outreach with notice of 15 days."
CAND_0011687,2,0.980198,"Senior NLP Engineer with 7.8 years at Niramai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LangChain, Semantic Search, Embeddings; located in Indore, Madhya Pradesh (India). Concrete signal 40 months at Krutrim as Senior Machine Learning Engineer. Engagement snapshot: notice 15 days, response rate 0.89; high availability with reliable recruiter responses."
CAND_0046525,3,0.970297,"6.1 years of experience, currently a Senior Machine Learning Engineer at Genpact AI; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Information Retrieval, pgvector, Sentence Transformers; Pune, Maharashtra is on the JD's preferred-locations list. Evidence at Genpact AI: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months"". Recruiter-facing signals: response rate 0.88, notice 60 days; responsive and visibly in the market."
CAND_0002025,4,0.960396,"At Apple as a Senior AI Engineer, 5.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with FAISS, Fine-tuning LLMs, TensorFlow; Trivandrum, Kerala is India-based. On the record 28 months at Aganitha as Lead AI Engineer. Pipeline readiness: strong availability and recruiter-response signals; response rate 0.80, notice 30 days."
CAND_0055905,5,0.950495,"8.1-year Senior Machine Learning Engineer currently at Flipkart; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Fine-tuning LLMs, Hugging Face Transformers; minor concern: London is a logistics concern. Track record at Flipkart: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". On the platform: strong availability and recruiter-response signals; response rate 0.87, notice 30 days."
CAND_0071974,6,0.940594,"7.8 years of experience, currently a Senior AI Engineer at Netflix; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Elasticsearch, Qdrant, PEFT; based in Vizag, Andhra Pradesh, India. Track record 28 months at Meta as Staff Machine Learning Engineer. Redrob engagement: notice 45 days, response rate 0.76; responsive and visibly in the market."
CAND_0088025,7,0.930693,"Staff Machine Learning Engineer with 8.6 years at Yellow.ai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Learning to Rank, Elasticsearch, LLMs; located in Jaipur, Rajasthan (India). Concrete signal 44 months at Niramai as Staff Machine Learning Engineer. Engagement snapshot: notice 90 days, response rate 0.83; high availability with reliable recruiter responses."
CAND_0028793,8,0.920792,"Search Engineer with 7.2 years at Google; matches the JD's emphasis on production retrieval and ranking work; hands-on with LoRA, QLoRA, PyTorch; located in Trivandrum, Kerala (India). On the record at Google: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Platform activity: high availability with reliable recruiter responses; response rate 0.57, notice 120 days."
CAND_0081846,9,0.910891,"At Razorpay as a Lead AI Engineer, 6.7 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include Information Retrieval, Vector Search, Learning to Rank; Jaipur, Rajasthan is India-based. Concrete signal 52 months at Paytm as Senior Machine Learning Engineer. Recruiter telemetry: response rate 0.73, notice 30 days; strong availability and recruiter-response signals."
CAND_0039754,10,0.900990,"16.2 years of experience, currently a Senior Applied Scientist at Meta; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Python, OpenSearch, Elasticsearch; based in Indore, Madhya Pradesh, India. Track record 40 months at Apple as Senior ML Engineer — Search & Ranking. Redrob engagement: notice 30 days, response rate 0.81; responsive and visibly in the market."
CAND_0077337,11,0.891089,"At Paytm as a Staff Machine Learning Engineer, 7.0 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include LLMs, LlamaIndex, RAG; Kochi, Kerala is India-based. Concrete signal 44 months at Glance as Senior NLP Engineer. Recruiter telemetry: response rate 0.95, notice 60 days; strong availability and recruiter-response signals."
CAND_0005260,12,0.881188,"Currently a Senior NLP Engineer at Netflix with 5.2 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Semantic Search, Python, RAG; based in Chennai, Tamil Nadu, India. On the record 27 months at Yellow.ai as Senior NLP Engineer. Reachability: notice 60 days, response rate 0.86; responsive and visibly in the market."
CAND_0006567,13,0.871287,"7.9-year Senior AI Engineer currently at Meta; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Ranking Systems, scikit-learn, Recommendation Systems; Noida, Uttar Pradesh is a preferred India location. Track record at Glance: ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time"". On the platform: strong availability and recruiter-response signals; response rate 0.79, notice 60 days."
CAND_0008425,14,0.861386,"Currently a Senior NLP Engineer at Ola with 7.8 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include Sentence Transformers, Recommendation Systems, Information Retrieval; based in Kolkata, West Bengal, India. Concrete signal 46 months at Zomato as Senior ML Engineer — Search & Ranking. Availability and responsiveness: reachable, though recruiter-response history is mixed; response rate 0.66, notice 90 days."
CAND_0046064,15,0.851485,"Senior NLP Engineer (8.9 yrs), now at Salesforce; career history shows the production search/ranking work behind the JD's keyword list; core stack covers PEFT, Pinecone, Elasticsearch; located in Coimbatore, Tamil Nadu (India). Track record 36 months at Amazon as Senior ML Engineer — Search & Ranking. Hiring signals: answers 78% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0079387,16,0.841584,"6.9 years of experience, currently an AI Engineer at Microsoft; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Sentence Transformers, QLoRA, scikit-learn; based in Trivandrum, Kerala, India. Evidence at Microsoft: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter-facing signals: responsive and visibly in the market; response rate 0.81, notice 30 days."
CAND_0041669,17,0.831683,"Recommendation Systems Engineer (8.0 yrs), now at CRED; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Weaviate, Prompt Engineering, Qdrant; based in Noida, Uttar Pradesh — a preferred hiring hub. Evidence 52 months at Mad Street Den as Search Engineer. Process signals: high availability with reliable recruiter responses; replies to 77% of outreach with notice of 60 days."
CAND_0016163,18,0.821782,"Applied ML Engineer with 6.7 years at Dream11; matches the JD's emphasis on production retrieval and ranking work; hands-on with pgvector, TensorFlow, LoRA; based in Gurgaon, Haryana — a preferred hiring hub. On the record 40 months at Verloop.io as Applied ML Engineer. Platform activity: response rate 0.72, notice 120 days; high availability with reliable recruiter responses."
CAND_0030468,19,0.811881,"At Swiggy as a Senior Applied Scientist, 5.4 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with OpenSearch, Ranking Systems, Information Retrieval Systems; Indore, Madhya Pradesh is India-based. On the record 32 months at Wysa as Senior Machine Learning Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 78% of outreach with notice of 45 days."
CAND_0001610,20,0.801980,"Machine Learning Engineer (3.0 yrs), now at Dream11; career history shows the production search/ranking work behind the JD's keyword list; core stack covers scikit-learn, FAISS, PyTorch; located in Trivandrum, Kerala (India). Track record at Zoho: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: notice 90 days, response rate 0.57; high availability with reliable recruiter responses."
CAND_0005538,21,0.792079,"At Adobe as a Senior AI Engineer, 5.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with pgvector, Information Retrieval Systems, PyTorch. On the record 30 months at Locobuzz as Lead AI Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 81% of outreach with notice of 90 days."
CAND_0069905,22,0.782178,"Applied ML Engineer with 6.6 years at Sarvam AI; matches the JD's emphasis on production retrieval and ranking work; hands-on with Python, Sentence Transformers, TensorFlow. On the record 39 months at Observe.AI as Recommendation Systems Engineer. Platform activity: high availability with reliable recruiter responses; response rate 0.78, notice 90 days."
CAND_0078002,23,0.772277,"Machine Learning Engineer with 6.3 years at Meta; matches the JD's emphasis on production retrieval and ranking work; hands-on with QLoRA, Hugging Face Transformers, LlamaIndex. On the record 30 months at Genpact AI as Applied ML Engineer. Platform activity: response rate 0.86, notice 60 days; high availability with reliable recruiter responses."
CAND_0050876,24,0.762376,"Applied ML Engineer (6.0 yrs), now at Freshworks; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Prompt Engineering, Sentence Transformers, Qdrant. Evidence 24 months at Yellow.ai as AI Engineer. Process signals: high availability with reliable recruiter responses; replies to 67% of outreach with notice of 90 days."
CAND_0061257,25,0.752475,"At LinkedIn as a Staff Machine Learning Engineer, 8.0 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with Vector Representations, Python, Information Retrieval Systems. On the record 52 months at Yellow.ai as Senior Applied Scientist. Pipeline readiness: strong availability and recruiter-response signals; replies to 87% of outreach with notice of 30 days."
CAND_0058688,26,0.742574,"AI Engineer with 6.7 years at Vedantu; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LlamaIndex, QLoRA, scikit-learn. Concrete signal 43 months at Apple as Recommendation Systems Engineer. Engagement snapshot: answers 74% of recruiter outreach, 15-day notice; high availability with reliable recruiter responses."
CAND_0042100,27,0.732673,"Currently a Machine Learning Engineer at Freshworks with 7.3 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include QLoRA, Semantic Search, LLMs. Concrete signal 34 months at Netflix as Senior Data Scientist. Availability and responsiveness: response rate 0.87, notice 90 days; responsive and visibly in the market."
CAND_0096142,28,0.722772,"5.0 years of experience, currently an Applied ML Engineer at upGrad; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in RAG, Weaviate, Python. Evidence 18 months at BYJU'S as Applied ML Engineer. Recruiter-facing signals: response rate 0.84, notice 120 days; responsive and visibly in the market."
CAND_0064326,29,0.712871,"At Sarvam AI as a Search Engineer, 7.6 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with RAG, Weaviate, scikit-learn. On the record 24 months at Aganitha as Machine Learning Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 94% of outreach with notice of 45 days."
CAND_0042506,30,0.702970,"Search Engineer with 4.2 years at Verloop.io; matches the JD's emphasis on production retrieval and ranking work; hands-on with FAISS, PEFT, Information Retrieval; concern: 4 years is outside the JD's 5-9 year target band. On the record 32 months at Meesho as Machine Learning Engineer. Platform activity: response rate 0.48, notice 15 days; high availability with reliable recruiter responses."
CAND_0033861,31,0.693069,"At Mad Street Den as a Senior NLP Engineer, 8.0 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with LLMs, LlamaIndex, Milvus; concern: response rate is only 0.16. On the record 39 months at Sarvam AI as Senior NLP Engineer. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 16% of outreach with notice of 30 days."
CAND_0027691,32,0.683168,"Currently an NLP Engineer at Haptik with 6.5 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Recommendation Systems, QLoRA, Weaviate. On the record 33 months at Vedantu as Applied ML Engineer. Reachability: answers 68% of recruiter outreach, 15-day notice; reachable, though recruiter-response history is mixed."
CAND_0081053,33,0.673267,"NLP Engineer with 5.4 years at Glance; matches the JD's emphasis on production retrieval and ranking work; hands-on with Weaviate, QLoRA, OpenSearch. On the record 42 months at Salesforce as Machine Learning Engineer. Platform activity: response rate 0.83, notice 90 days; moderate availability; responsiveness is the watch item."
CAND_0005649,34,0.663366,"7.4-year Senior Data Scientist currently at Sarvam AI; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, QLoRA, RAG. Track record 42 months at Amazon as Senior Data Scientist. On the platform: strong availability and recruiter-response signals; response rate 0.57, notice 90 days."
CAND_0070398,35,0.653465,"At Genpact AI as a Machine Learning Engineer, 7.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include LoRA, FAISS, PyTorch. Concrete signal 26 months at Mad Street Den as Machine Learning Engineer. Recruiter telemetry: response rate 0.60, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0007411,36,0.643564,"Currently a Senior Machine Learning Engineer at Amazon with 8.0 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Information Retrieval, OpenSearch, Prompt Engineering; concern: response rate is only 0.12. On the record 57 months at Yellow.ai as Senior Machine Learning Engineer. Reachability: notice 15 days, response rate 0.12; limited recent platform activity; outreach may be slow."
CAND_0094759,37,0.633663,"8.6 years of experience, currently a Lead AI Engineer at Meta; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Prompt Engineering, scikit-learn, Weaviate; concern: response rate is only 0.11. Evidence 41 months at Locobuzz as Senior Applied Scientist. Recruiter-facing signals: limited recent platform activity; outreach may be slow; response rate 0.11, notice 30 days."
CAND_0026532,38,0.623762,"4.8-year Recommendation Systems Engineer currently at Zomato; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in Information Retrieval, Embeddings, pgvector. Evidence 22 months at Mad Street Den as Recommendation Systems Engineer. Recruiter interaction profile: notice 90 days, response rate 0.52; usable availability signals with some recruiter-response risk."
CAND_0030031,39,0.613861,"Currently an AI Engineer at Microsoft with 5.7 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include scikit-learn, Vector Search, LoRA; concern: not marked open-to-work. Concrete signal 27 months at Amazon as Senior Data Scientist. Availability and responsiveness: response rate 0.94, notice 30 days; reachable, though recruiter-response history is mixed."
CAND_0087630,40,0.603960,"7.2-year AI Engineer currently at Vedantu; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Hugging Face Transformers, Sentence Transformers, pgvector; concern: not marked open-to-work. Track record 43 months at Glance as Applied ML Engineer. On the platform: usable availability signals with some recruiter-response risk; response rate 0.45, notice 30 days."
CAND_0049896,41,0.594059,"7.3-year Search Engineer currently at Unacademy; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, PyTorch, LangChain. Track record 42 months at Flipkart as Applied ML Engineer. On the platform: strong availability and recruiter-response signals; replies to 43% of outreach with notice of 90 days."
CAND_0075249,42,0.584158,"At Zomato as an Applied ML Engineer, 6.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include Pinecone, Milvus, Fine-tuning LLMs. Concrete signal 38 months at upGrad as Search Engineer. Recruiter telemetry: response rate 0.82, notice 45 days; usable availability signals with some recruiter-response risk."
CAND_0027801,43,0.574257,"7.4-year NLP Engineer currently at InMobi; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in Milvus, QLoRA, Learning to Rank. Evidence 31 months at Uber as Recommendation Systems Engineer. Recruiter interaction profile: notice 120 days, response rate 0.65; usable availability signals with some recruiter-response risk."
CAND_0070202,44,0.564356,"Machine Learning Engineer with 5.1 years at BYJU'S; matches the JD's emphasis on production retrieval and ranking work; relevant skills include RAG, Learning to Rank, LoRA; concern: not marked open-to-work. Concrete signal 12 months at Dream11 as Search Engineer. Engagement snapshot: low availability signals despite the on-paper fit; replies to 60% of outreach with notice of 90 days."
