candidate_id,rank,score,reasoning
CAND_0018499,1,1.000000,"Currently a Senior Machine Learning Engineer at Zomato with 7.2 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include scikit-learn, Learning to Rank, Embeddings; Noida, Uttar Pradesh is a preferred India location. Availability and responsiveness: response rate 0.61, notice 15 days; strong availability and recruiter-response signals."
CAND_0011687,2,0.940852,"Senior NLP Engineer with 7.8 years at Niramai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LangChain, Semantic Search, Embeddings; Indore, Madhya Pradesh is India-based. Availability and responsiveness: response rate 0.89, notice 15 days; strong availability and recruiter-response signals."
CAND_0046525,3,0.933039,"6.1 years of experience, currently a Senior Machine Learning Engineer at Genpact AI; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Information Retrieval, pgvector, Sentence Transformers; Pune, Maharashtra is a preferred India location. Recruiter interaction profile: response rate 0.88, notice 60 days; strong availability and recruiter-response signals."
CAND_0002025,4,0.931136,"At Apple as a Senior AI Engineer, 5.9 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with FAISS, Fine-tuning LLMs, TensorFlow; Trivandrum, Kerala is India-based. Pipeline readiness: response rate 0.80, notice 30 days; strong availability and recruiter-response signals."
CAND_0055905,5,0.921002,"8.1-year Senior Machine Learning Engineer currently at Flipkart; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Fine-tuning LLMs, Hugging Face Transformers; minor concern: London is a logistics concern. Hiring signals: response rate 0.87, notice 30 days; strong availability and recruiter-response signals."
CAND_0071974,6,0.903011,"7.8 years of experience, currently a Senior AI Engineer at Netflix; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Elasticsearch, Qdrant, PEFT; Vizag, Andhra Pradesh is India-based. Redrob engagement: response rate 0.76, notice 45 days; strong availability and recruiter-response signals."
CAND_0088025,7,0.894504,"Staff Machine Learning Engineer with 8.6 years at Yellow.ai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Learning to Rank, Elasticsearch, LLMs; Jaipur, Rajasthan is India-based. Availability and responsiveness: response rate 0.83, notice 90 days; strong availability and recruiter-response signals."
CAND_0028793,8,0.885182,"Search Engineer with 7.2 years at Google; matches the JD's emphasis on production retrieval and ranking work; hands-on with LoRA, QLoRA, PyTorch; Trivandrum, Kerala is India-based. Platform activity: response rate 0.57, notice 120 days; strong availability and recruiter-response signals."
CAND_0081846,9,0.878533,"At Razorpay as a Lead AI Engineer, 6.7 years in; fits the JD's call for shipped search/ranking systems over keyword lists; relevant skills include Information Retrieval, Vector Search, Learning to Rank; Jaipur, Rajasthan is India-based. Engagement snapshot: response rate 0.73, notice 30 days; strong availability and recruiter-response signals."
CAND_0039754,10,0.874506,"16.2 years of experience, currently a Senior Applied Scientist at Meta; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Python, OpenSearch, Elasticsearch; Indore, Madhya Pradesh is India-based. Redrob engagement: response rate 0.81, notice 30 days; strong availability and recruiter-response signals."
